"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
17404,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24532,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25414,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1465762,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26585,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86802,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24067,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25832,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
38605,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24180,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
256330,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
94827,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24594,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25186,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
28523,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27486,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24939,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
84256,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25202,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
29356,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25026,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86015,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
81607,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25605,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26616,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86009,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
69411,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
258444,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
107164,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86800,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
258685,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25361,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
85490,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
30492,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86845,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86323,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24736,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23396,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25442,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23732,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24230,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
258821,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26443,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24603,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
95718,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
330381,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21372,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18860,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15559,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19419,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9711,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18885,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27996,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15341,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20616,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21450,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2449,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20444,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19084,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20911,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15401,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21391,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24465,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21234,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
84224,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11394,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15512,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
207,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15102,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17651,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13286,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17571,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11477,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2790,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22784,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22210,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19213,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
89491,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
34107,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24822,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16423,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14695,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23766,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21624,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21106,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20119,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19750,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17534,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19499,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17387,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17075,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
83814,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15773,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6883,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16372,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18610,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14053,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22868,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1895,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11243,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21294,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15165,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20468,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20783,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17369,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23064,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26708,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4564,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16520,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13504,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21465,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
92528,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17245,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11258,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4671,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22112,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14598,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23440,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19766,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25046,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25353,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24231,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22866,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22319,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20280,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22465,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26543,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16453,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19061,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18539,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16129,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
80926,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25984,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18276,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
82887,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20992,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11728,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
82424,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17740,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17216,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20704,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86472,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21663,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20787,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16409,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17872,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25702,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23176,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
89117,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21109,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17227,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18327,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16343,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21544,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15727,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15353,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14468,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21228,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24829,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23425,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
97909,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18119,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16624,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
449186,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
259837,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
261007,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
262179,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16875,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18471,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20424,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15433,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18353,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18782,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18651,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19039,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18686,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19289,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18803,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18410,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16596,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17910,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19541,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18802,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16264,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16804,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18310,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16479,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18644,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16111,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18426,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17616,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
82072,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
853,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
260353,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
90061,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4944,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
341405,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
606113,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3214747,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13548,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12587,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9113,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
898,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16739,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2832,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
8232,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1327,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
760,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1534,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11083,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11191,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4903,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2142,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
163,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3273,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15932,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18958,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9967,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1090,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
698,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
569,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
34200,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
108,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
30879,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
630,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
461,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20262,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22853,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
29688,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21707,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
114352,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
255,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18303,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15528,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14673,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19001,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7526,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
345176,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7197,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1406,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7996,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18669,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
258602,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19737,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
29192,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14648,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9327,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16425,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2999,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
85982,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20952,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18386,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4133,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
8407,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21137,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19287,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21700,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
80297,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
88545,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11847,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18496,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
8961,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
76572,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
8765,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25843,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20841,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22308,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18838,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
83318,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20946,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17066,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21642,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
85319,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21513,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15611,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9170,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
87,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11395,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17132,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13372,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
773,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10156,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7294,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12619,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7945,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15326,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6432,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
133,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
323,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
81693,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5572,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86388,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12401,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7174,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15710,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7638,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15003,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18788,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15053,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15405,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14581,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6459,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16602,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7400,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9442,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17844,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2993,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3484,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4467,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3653,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
511272,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5494,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2614,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3472,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3546,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4185,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3985,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18768,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
447627,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14853,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10135,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
258468,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19466,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18392,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9624,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16999,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4248,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4179,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3990,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
74186,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
603978,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3548,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3087,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
185180,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
482,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
50,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14841,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3516,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17063,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7687,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1438,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
61,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5276,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
168,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13590,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
101,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
730,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7780,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
400,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
501,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
178,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
176,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
134,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15763,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11579,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15034,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15662,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16503,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14605,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16849,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16629,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6179,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
181,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
259339,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13032,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3551,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5935,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10698,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
563,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
198,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
516,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
953,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2819,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9301,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11022,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
509810,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
94943,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12754,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4693,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2985,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1299,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2040,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
