LP_ID,LP_TITLE,DST_TITLE,POJ_TITLE,SCAT_TITLE,LMT_TITLE,LTE_TITLE,AT_TITLE,GDF_TITLE,LP_TRIAL_SEQUENCE,LP_TRIAL_HINTS,LP_START_CHECK_FORM,LP_START_CHECK_HINTS,LP_PASS_CRITERIA,LP_CLOSE_CRITERIA,LP_CLOSE_CRITERIA_PASS_COUNT,LP_VERIFICATION_PERIOD,LP_IOA_DEFINITION,LP_IOA_FREQUENCY,LP_MEASUREMENT_FREQUENCY,LP_MEASUREMENT_FREQUENCY_UNIT,LP_SPECIFIC_SOCIAL_AMPLIFICATIONS,LP_TEMPLATE,PLP_STATE,LPP_ID,min(SES_START_DATE),max(SES_START_DATE),diff
1301,SFG/A sprzątanie MaPa,Ośrodkowy BIPET,Sprzątanie,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,1,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1301,2018-11-19 07:22:06,2020-05-13 07:59:50,17
1305,PSZ/S rozumienie tekstu Kamil,Ośrodkowy BIPET,Rozumienie czytanego tekstu,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1305,2018-11-22 08:57:03,2021-05-24 07:06:46,30
1306,PSZ/S rozumienie tekstu Filip,Ośrodkowy BIPET,Rozumienie czytanego tekstu,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1306,2018-11-19 08:06:38,2021-05-13 09:50:57,29
1311,UKW/C- Czekanie MaBoj,Ośrodkowy BIPET,Czekanie,Współpraca,ćwiczenia w krokach - typ C,poprzez kontrakt,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,1,pretest,1,100,in-a-row,2,60,agree-to-full-ratio,semester,1,week,1,0,pending,1311,2018-11-22 09:07:36,2021-09-14 11:38:31,33
1313,Czytanie ,Ośrodkowy BIPET,Czytanie,Umiejętności szkolne,pojedyncze zestawy - typ D,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-set,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1313,2018-11-14 07:14:08,2019-12-12 07:00:34,12
1317,S/E Liczene AlTu ,Ośrodkowy BIPET,liczenie,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,1317,2018-11-22 09:50:58,2021-09-30 06:29:29,34
1320,PSZ/E Rozpoznawanie i nazywanie kolorów i kształtów ADY,Ośrodkowy BIPET,Identyfikowanie i nazywanie kształtów i kolorów,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1320,2018-11-20 07:24:24,2020-06-17 06:23:47,18
1323,Rozumienie mowy.,Ośrodkowy BIPET,Wykonywanie prostych poleceń,Rozumienie,pojedyncze zestawy - typ D,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-set,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1323,2018-11-15 07:07:41,2020-01-02 07:08:41,13
1329,SF/A  Pranie|RęcznikówPrzeWoj,Ośrodkowy BIPET,Realizacja czynności gospodarczych z użyciem sprzętu AGD,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,punktem,opis sposobów (syntetyczny) ,chain-full,1,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1329,2018-11-21 07:13:27,2020-09-24 06:05:00,22
1330,SF/A Realizacja czynności gospodarczych FiSze,Ośrodkowy BIPET,Realizacja czynności gospodarczych z użyciem sprzętu AGD,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,punktem,opis sposobów (syntetyczny) ,chain-full,1,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1330,2018-11-19 07:42:15,2020-11-13 09:18:16,23
1334,S/E  Pisanie  AlTu,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1334,2018-11-22 09:50:58,2021-09-27 09:49:44,34
1342,UKD/B Dopasowywanie obrazków MaOl,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1342,2018-12-05 07:31:05,2020-06-08 10:38:41,18
1344,PSZ/SKrystian rozumienie tekstu,Ośrodkowy BIPET,Rozumienie czytanego tekstu,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1344,2018-11-26 10:49:57,2021-05-06 06:04:33,29
1354,MK/E Opis zwierząt na obrazkach ADY,Ośrodkowy BIPET,"Nazywanie przedmiotów, czynnności, osób  i ich wzajemnych relacji",Nazywanie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis strategii,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1354,2018-12-04 07:15:08,2020-02-17 10:02:18,14
1373,Odpowiadanie na pytania.,Ośrodkowy BIPET,Odpowiadanie na pytania,Konwersacje,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1373,2018-11-28 07:03:01,2021-04-27 06:06:43,28
1381,Segregowanie.,Ośrodkowy BIPET,Sortowanie elementów w kategoriach,Dopasowywanie i sortowanie,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1381,2018-11-29 07:06:58,2019-12-12 07:00:31,12
1383,Zakupy.,Ośrodkowy BIPET,Robienie zakupów,Funkcjonowanie w naturalnym środowisku,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,3,90,agree-to-full-ratio,semester,1,week,0,0,pending,1383,2018-11-30 07:02:10,2019-12-12 07:00:31,12
1393,SF/Z/2 - format textu,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,90,in-a-row,2,30,agree-to-full-ratio,semester,7,day,0,0,pending,1393,2018-12-04 07:00:42,2021-03-09 07:23:12,27
1394,UK/DS/1 - sortow.,Ośrodkowy BIPET,Sortowanie elementów w kategoriach,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,100,in-a-row,2,30,agree-to-full-ratio,semester,7,day,0,0,pending,1394,2018-12-06 07:13:36,2020-02-25 06:45:33,14
1395,PSZ/1 - dyktando,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,100,in-a-row,5,30,agree-to-full-ratio,semester,7,day,0,0,pending,1395,2018-12-04 07:00:42,2021-03-09 07:23:12,27
1397,"MK/R/1 - słuchanie - odpowiedzi kto, co, gdzie",Ośrodkowy BIPET,"Rozumienie nazw rzeczowników, czasowników i przymiotników",Rozumienie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1397,2018-12-04 07:00:42,2021-03-15 06:42:01,27
1399,"MK/R/2 - przymiotniki przeciwstawne (mały/duży, krótki/długi, pełny/pusty)",Ośrodkowy BIPET,Rozumienie stosunków przestrzennych,Rozumienie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,90,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1399,2018-12-07 07:00:50,2020-03-05 07:10:31,14
1401,SF/Z/1 - kserowanie,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,brak,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1401,2018-12-11 06:55:30,2021-03-15 06:42:01,27
1402,SF/Z/2 - form. tekstu,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,90,in-a-row,2,30,agree-to-full-ratio,semester,7,day,0,0,pending,1402,2018-12-11 06:55:38,2021-03-09 07:23:08,26
1404,SFS/A Mycie rąk AlTu,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,1,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1404,2019-01-03 06:25:53,2021-09-29 07:38:06,32
1407,UK/DS/2/MG,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,wyodrębnione próby,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,21,agree-to-full-ratio,semester,1,week,0,0,pending,1407,2018-12-10 06:37:25,2020-03-03 07:42:27,14
1408,UK/DS/3/MG,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,wyodrębnione próby,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,21,agree-to-full-ratio,semester,1,week,0,0,pending,1408,2019-01-18 06:40:02,2020-03-10 07:21:35,13
1411,UK/DS/5/MG,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,wyodrębnione próby,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,21,agree-to-full-ratio,semester,1,week,0,0,pending,1411,2019-01-14 06:31:57,2020-02-03 07:48:12,12
1412,UK/DS/3/WKparowanie/skarpet,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,wyodrębnione próby,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,90,in-a-row,3,14,agree-to-full-ratio,semester,7,day,0,0,pending,1412,2018-12-17 07:19:10,2020-10-13 05:34:32,21
1413,UK/DS/4/MG,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,wyodrębnione próby,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,21,agree-to-full-ratio,semester,1,week,0,0,pending,1413,2019-01-18 06:40:02,2020-02-03 07:48:12,12
1431,PSZ_Podpisywanie się.,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,90,day,0,0,pending,1431,2018-12-10 07:10:26,2020-03-05 08:35:36,14
1432,M/K/komunikaty do rówieśnika podczas gry w kręgle,Ośrodkowy BIPET,Prowadzenie rozmowy,Konwersacje,pojedyncze ćwiczenia - typ B ,w próbach incydentalnych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,0,0,pending,1432,2019-01-04 06:39:24,2020-01-30 07:17:01,12
1433,M/K/komunikaty do rówieśników podczas gry w kręgle,Ośrodkowy BIPET,Prowadzenie rozmowy,Konwersacje,pojedyncze ćwiczenia - typ B ,trening incydentalny,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,0,0,pending,1433,2019-01-04 06:39:17,2021-04-09 06:33:25,27
1440,SF/S/8/MG,Ośrodkowy BIPET,Przygotowanie prostych posiłków,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,po każdym kroku łańcucha,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,3,28,agree-to-full-ratio,semester,1,week,0,0,pending,1440,2018-12-11 06:56:53,2020-02-03 07:48:12,13
1443,SF/S/1/MG,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,po każdym kroku łańcucha,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,3,28,agree-to-full-ratio,semester,1,week,0,0,pending,1443,2018-12-11 06:56:53,2020-01-24 07:57:02,13
1446,SF/S/5/MG,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,po każdym kroku łańcucha,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,3,28,agree-to-full-ratio,semester,1,week,0,0,pending,1446,2018-12-11 06:56:53,2020-03-03 07:42:27,14
1449,SF/S/6/MG,Ośrodkowy BIPET,Realizacja prostych czynności domowych ,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,po każdym kroku łańcucha,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,3,28,agree-to-full-ratio,semester,1,week,0,0,pending,1449,2018-12-11 06:56:53,2020-01-13 06:59:04,13
1450,SF/S/7/MG,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,po każdym kroku łańcucha,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,3,28,agree-to-full-ratio,semester,1,week,0,0,pending,1450,2018-12-11 06:56:53,2020-02-03 07:48:12,13
1453,SF/Z 4 - drukowanie,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1453,2019-01-11 07:22:02,2021-03-15 06:42:01,26
1454,SF/Z/5 - archiwizacja do segregatora,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1454,2018-12-13 07:04:46,2020-01-03 07:00:27,12
1457,MK/K/ 1 - dialog,Ośrodkowy BIPET,Prowadzenie rozmowy,Konwersacje,zestawy w krokach - typ E ,w wyodrębnionych próbach ciągłych,punktem,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,30,agree-to-full-ratio,semester,7,day,0,0,pending,1457,2019-03-21 07:10:42,2020-11-26 06:56:28,20
1461,"MK/R/2 - przymiotniki przeciwstawne (mały/duży, krótki/długi, pełny/pusty) GC",Ośrodkowy BIPET,Rozumienie stosunków przestrzennych,Rozumienie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,90,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1461,2019-01-10 07:02:37,2020-03-05 07:09:34,13
1464,SF/Z/1 - kserowanie GC,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1464,2018-12-13 07:04:50,2021-03-15 06:41:54,27
1466,SF/Z/3 - email GC,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1466,2018-12-13 07:04:50,2021-03-09 07:23:08,26
1467,JW - czytanie ze zrozumieniem,Ośrodkowy BIPET,Rozumienie czytanego tekstu,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,30,agree-to-full-ratio,semester,1,week,0,0,pending,1467,2018-12-13 06:48:39,2020-10-09 06:45:36,21
1468,SF/Z/4 - drukowanie GC,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1468,2018-12-13 07:04:50,2021-02-22 07:02:39,26
1469,SF/Z/5 - archiwizacja do segregatora GC,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,7,day,0,0,pending,1469,2018-12-13 07:04:50,2020-10-15 05:53:37,22
1476,PSZ/2 - pieniądze GC,Ośrodkowy BIPET,Znajomość nominałów pieniężnych,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,3,30,agree-to-full-ratio,semester,1,week,0,0,pending,1476,2019-01-04 07:00:43,2021-03-15 06:41:54,26
1477,PSZ/3 - podpisywanie się (imie/nazwisko) GC,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,1,week,0,0,pending,1477,2018-12-13 07:04:50,2021-03-15 06:41:54,27
1478,PSZ/4 - pisanie cyfry GC,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,100,in-a-row,3,30,agree-to-full-ratio,semester,1,week,0,0,pending,1478,2018-12-13 07:04:50,2020-01-20 06:58:47,13
1481,SF/S/2 - przygotowanie kanapki GC,Ośrodkowy BIPET,Przygotowanie prostych posiłków,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,brak,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,4,30,agree-to-full-ratio,semester,1,week,0,0,pending,1481,2018-12-13 07:04:50,2020-01-31 06:55:44,13
1488,UKW/A realizacja albumów aktywności MaOl,Ośrodkowy BIPET,Realizacja albumów aktywności,Spędzanie wolnego czasu,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,7,day,0,0,pending,1488,2019-01-03 07:12:06,2020-06-09 10:44:58,17
1498,UK/DS/4/ZJAWISKA I PORY ROKU,Ośrodkowy BIPET,Kojarzenie elementów (dopasowywanie ze względu na logiczne przesłanki),Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach,punktem,opis sposobów (syntetyczny) ,exercise-some,0,baseline,0,100,in-a-row,3,14,agree-to-full-ratio,semester,1,week,0,0,pending,1498,2019-02-22 06:46:55,2020-03-02 07:37:16,12
1508,PSZ/S płynność czytania Krystian,Ośrodkowy BIPET,Płynność czytania,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach ciągłych,brak,opis strategii,exercise-all,0,pretest,0,90,in-a-row,2,90,agree-to-full-ratio,semester,1,day,0,0,pending,1508,2018-12-19 14:32:24,2021-05-06 06:04:33,28
1509,MKR/B Rozumienie i wykonywanie prostych poleceń MaOl,Ośrodkowy BIPET,Wykonywanie prostych poleceń,Rozumienie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,1509,2019-01-03 07:12:06,2020-03-06 10:15:47,14
1510,Dopasowywać cyfrę do zbioru ,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,ćwiczenia w krokach - typ C,w wyodrębnionych próbach,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,90,in-a-row,5,14,agree-to-full-ratio,semester,1,week,0,0,pending,1510,2019-01-04 07:08:27,2021-05-18 06:03:45,28
1517,MK/K/2,Ośrodkowy BIPET,Odpowiadanie na pytania,Konwersacje,wyodrębnione próby,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,90,in-a-row,2,14,agree-to-full-ratio,semester,1,week,0,0,pending,1517,2019-01-04 07:06:32,2020-01-31 07:59:47,12
1521,SFG/A odkurzanie DoKr,Ośrodkowy BIPET,Realizacja czynności gospodarczych z użyciem sprzętu AGD,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,1,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,1521,2019-01-09 10:46:12,2020-02-13 08:03:36,13
1522,UKW/C czekanie na stojąco DoKr,Ośrodkowy BIPET,Czekanie,Współpraca,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,1,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,1522,2019-01-09 10:46:12,2020-06-17 09:40:29,17
1523,PSZ/S płynność czytania Filip,Ośrodkowy BIPET,Płynność czytania,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach ciągłych,brak,opis strategii,exercise-all,0,pretest,0,90,in-a-row,2,90,agree-to-full-ratio,semester,1,day,0,0,pending,1523,2018-12-20 08:48:01,2020-11-06 08:00:01,22
1525,SF/Z/1/PRZEPISYWANIE NA KOMP,Ośrodkowy BIPET,Wykonywanie pracy na zlecenie (polecenie),Umiejętności zawodowe,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach,punktem,opis sposobów (syntetyczny) ,exercise-some,0,baseline,0,100,in-a-row,2,14,agree-to-full-ratio,semester,1,week,0,0,pending,1525,2019-01-03 06:41:37,2020-01-20 07:18:54,12
1526,PSZ/1/PISANIE IMIENIA I NAZWISKA,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach,punktem,opis sposobów (syntetyczny) ,exercise-some,0,baseline,0,100,in-a-row,2,14,agree-to-full-ratio,semester,1,week,0,0,pending,1526,2019-01-03 06:41:37,2020-01-20 07:18:54,12
1527,PSZ/3/ODLICZANIE,Ośrodkowy BIPET,liczenie,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach,punktem,opis sposobów (syntetyczny) ,exercise-some,0,baseline,0,90,in-a-row,2,14,agree-to-full-ratio,semester,1,week,0,0,pending,1527,2019-01-03 06:41:37,2020-03-02 07:37:16,13
1531,SFG/A  Nakrywanie do stołu AlTu,Ośrodkowy BIPET,Realizacja prostych czynności domowych ,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-period,2,90,agree-to-full-ratio-each-interval,semester,1,week,0,0,pending,1531,2019-01-03 06:25:53,2020-09-23 06:22:02,20
1533,Zakupy w sklepie,Ośrodkowy BIPET,Zakupy,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,5,90,agree-to-full-ratio,semester,1,week,0,0,pending,1533,2019-01-04 07:08:27,2020-03-11 07:10:33,14
1539,UK/DS/1/3/DOP_KAT,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach,punktem,opis sposobów (syntetyczny) ,exercise-some,0,baseline,0,90,in-a-row,3,14,agree-to-full-ratio,semester,1,week,0,0,pending,1539,2019-01-03 06:41:31,2020-03-09 07:13:58,14
